File,001_-30min.txt,001_-30min.txt,002_-20min.txt,002_-20min.txt,003_-10min.txt,003_-10min.txt,004_0min.txt,004_0min.txt,005_10min.txt,005_10min.txt,006_20min.txt,006_20min.txt,007_30min.txt,007_30min.txt,008_40min.txt,008_40min.txt,009_50min.txt,009_50min.txt,010_60min.txt,010_60min.txt,011_70min.txt,011_70min.txt,012_80min.txt,012_80min.txt,013_90min.txt,013_90min.txt,014_100min.txt,014_100min.txt,015_110min.txt,015_110min.txt,016_120min.txt,016_120min.txt
Replicate,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2
Time (s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.3,-0.7275503553174933,0.10025324419987942,-0.4613383531151133,0.1522155772189629,-0.46354607407440446,0.045614484693490394,-0.3159136934890127,-0.03620936948805602,-0.0346474206376845,0.1488525825158666,-0.09266607906591258,-0.15541366043348742,-0.16823584963919724,-0.010865542180134035,-0.16191862123625383,0.04422360526404495,-0.09977360143213682,-0.06278501658747336,-0.17739436702238381,-0.14084896087621498,-0.26863267775455985,-0.020716233695951995,-0.0744366077570046,-0.16914916292431573,-0.2182543751183326,-0.08314395714310038,0.06276758678623187,0.05212394368358966,-0.2596526726124586,0.022920452525937846,-0.19288219811965215,-0.2312882902024437
42.4,-0.7300538138024888,0.09952744828588948,-0.4680866383878624,0.1525114748342432,-0.4654582639825583,0.04559799714183048,-0.31823573860800575,-0.03707739871048725,-0.0387147456018491,0.14714261687869662,-0.09305088960459676,-0.15794734448305198,-0.16918685598918742,-0.010221674566301365,-0.16118133883244667,0.04596311612720957,-0.09766725088382698,-0.062262655274592134,-0.17478711466937905,-0.14149118388271048,-0.27032453785877636,-0.021528318858701614,-0.06850560673691682,-0.17040633113760684,-0.2219321724947669,-0.0818792471937571,0.0650939579368667,0.05031307413858877,-0.26287722363509863,0.022619958925009842,-0.1932433090108452,-0.23186001438984657
42.5,-0.7311600082240637,0.09608024373901186,-0.46497935465073287,0.15190557313605146,-0.46805123811685284,0.046531850512581886,-0.32118108666162304,-0.039228147745790046,-0.04134095724598798,0.1470286184899132,-0.09111526548917666,-0.1597861790735325,-0.16928853292879587,-0.009196869453406375,-0.1614044276421919,0.0481681033265658,-0.0951613574426516,-0.06102725710886574,-0.17480752840312797,-0.14173978272486817,-0.27184097732804,-0.022863026009114107,-0.07452532245943858,-0.17006653321412088,-0.22573202636753983,-0.08082362867563642,0.0679655518038889,0.05112628753560368,-0.2686757463181394,0.022944254042643344,-0.20011449324666253,-0.23293076798971896
42.6,-0.73207312406457,0.09252008563509806,-0.46790427941905766,0.15190754678678467,-0.46816604718006527,0.04701706486102008,-0.3129213993675867,-0.04030591856200883,-0.04414260141430553,0.15049975915866878,-0.09041228731467667,-0.16042820194785387,-0.1696362643603257,-0.008893653134236859,-0.16025936173415067,0.049484951663171725,-0.09465307096382586,-0.060303463651229974,-0.17702284836008603,-0.14110387500783814,-0.2724783908788191,-0.02313524144018104,-0.07982961322640857,-0.16954712536306063,-0.22858608069154138,-0.08121488063527936,0.07249603412657413,0.049778611763295295,-0.27242051129070527,0.022054468382922198,-0.19912239462486117,-0.23458931597172888
42.7,-0.7424901722924023,0.08990089725297047,-0.4701923277886323,0.15022493121456218,-0.4709378585956224,0.04847413551245642,-0.3108399507285541,-0.04222027959164986,-0.045473196664686896,0.14869660795307008,-0.09057524604315524,-0.16248108807620393,-0.16933543725043818,-0.009794555939225466,-0.16216027544023442,0.050840632548583876,-0.09008303368368413,-0.06391574657898369,-0.17952143959994546,-0.14040893624737777,-0.27405257643104025,-0.023977105687553596,-0.08365144143670268,-0.16964131637918475,-0.22974985452035313,-0.07958639168844946,0.07712695508030333,0.04849229217920584,-0.2771184061968479,0.022624545630539748,-0.19647994274883332,-0.23374755057533506
42.8,-0.739426577495271,0.08840614739637258,-0.47092717109897375,0.1506586652896249,-0.4681671454273453,0.04874614139801324,-0.31228014068980314,-0.04549314062696567,-0.04546390847298593,0.14691772962924227,-0.09100929017994298,-0.16406991652063818,-0.16857457133921466,-0.010353131025747777,-0.16092801101010104,0.05131667599904523,-0.08958808604445913,-0.06568630141054445,-0.18389574515417653,-0.1374815040050406,-0.27426180386584936,-0.025966356797683034,-0.09500398146823036,-0.17268943168684162,-0.23364632246117523,-0.07681816198270897,0.07484295028752562,0.04790653821610355,-0.2820743605591516,0.02394102099503663,-0.1976619984506612,-0.23389173165517388
42.9,-0.73742891213772,0.08345214067142431,-0.4719001214378074,0.14789537584101423,-0.4659279409220066,0.04990487289841481,-0.3143411081936292,-0.04944098552895042,-0.04878280880518668,0.14475403124070646,-0.09083342940420354,-0.16409355739478004,-0.17123027626499102,-0.010570189012991282,-0.16197788917100725,0.052748137840443,-0.08348542151014922,-0.06820718211519076,-0.18305459172339594,-0.13474507838610872,-0.27702172296616523,-0.027600736674064034,-0.09891684749628797,-0.17312680973222316,-0.24027323822784374,-0.07600963661328802,0.07494950191835488,0.04698987709099393,-0.2848287127315912,0.024045271887968345,-0.1968961185455206,-0.23545023942607227
43.0,-0.7392441751197215,0.07575598050791651,-0.47144001056222345,0.1472798211946617,-0.4681374302409548,0.05034444423188545,-0.31531165656386434,-0.049952179524093095,-0.049246470040964996,0.14418102054900112,-0.0907352490169032,-0.16317293533817218,-0.1707924074584937,-0.011069720137753048,-0.16963680995953875,0.052490520841788846,-0.08060321900383585,-0.07000774628475603,-0.1824152640278604,-0.13710778220473777,-0.2796636388487072,-0.027770031859154214,-0.09576799047573782,-0.17357815502089038,-0.24697093675000242,-0.07589499493283944,0.0733208295369131,0.046107301395777484,-0.2896083369769359,0.02521948039786597,-0.19763174913732626,-0.2355371615246711
43.1,-0.7372732984431793,0.07042436371494068,-0.4765104675402416,0.14580206299091247,-0.469134347436213,0.04976768023946211,-0.3112948465901364,-0.05239241549869654,-0.05040950640308744,0.1434032781316818,-0.09378353471088385,-0.16269056426765588,-0.16992108988016177,-0.010468273580342682,-0.17091556726377646,0.05228154012620933,-0.07508188907146657,-0.07152642076469184,-0.1831979856984412,-0.13860142277679985,-0.28116095898570564,-0.031033277782546005,-0.09786183495339898,-0.172419360706962,-0.2458735446910398,-0.07503710463191698,0.07511894639212652,0.04463773661362327,-0.29496968031529563,0.02583400676540138,-0.19538474269443284,-0.23838950516199636
43.2,-0.7383511928515198,0.06875232937924979,-0.4763737974398649,0.14435288340648086,-0.4704022565685311,0.04904759844281414,-0.30988814848526336,-0.05248719601341397,-0.04807423529276133,0.14221983414288097,-0.09494569046189201,-0.1618734384644494,-0.16755301028648878,-0.011100408724040407,-0.17502546728805252,0.05308445087650446,-0.07381930293553735,-0.07184225732144432,-0.1836162981187603,-0.14023968161030567,-0.27898590305816295,-0.03236267115165426,-0.09787761133813698,-0.17146886114195398,-0.2527209024858448,-0.07556908370641034,0.07209898979969223,0.042632963627112226,-0.29785719856191417,0.027250387314608125,-0.1934249516138906,-0.23718626480797506
43.3,-0.7368326413068631,0.07061144599783264,-0.4771820712398853,0.1416592686076744,-0.47170934574593604,0.04838164577222305,-0.31437583639561173,-0.05375614350159934,-0.04963995871040764,0.14021783953668993,-0.09812335466976176,-0.1624467869546983,-0.16958768183764664,-0.011339825297819158,-0.17504770043635795,0.05492650900506953,-0.0715282308680914,-0.07490734034218141,-0.18591066415207974,-0.14057606089421495,-0.2852945635851425,-0.0348049931115743,-0.09924032513890824,-0.17343531602445325,-0.257858217796516,-0.07555114754191927,0.07026233779514791,0.04164958698934201,-0.2992798605655726,0.027393461564965197,-0.19383952132240706,-0.23671389532225678
43.4,-0.7356202266420413,0.07057899911046005,-0.4816923165489813,0.14104672726748368,-0.4756707610413393,0.04841751631088762,-0.31031293242383867,-0.054967273287879606,-0.0527547431458885,0.1382329001386064,-0.10097984184396946,-0.1624719837952474,-0.16854231846734846,-0.012232202444530512,-0.17606193011308033,0.057699664987927876,-0.07009090007718928,-0.07408469319632202,-0.18540125567532748,-0.14165665630732058,-0.2800619626433248,-0.035830437395739545,-0.10229423683616035,-0.17253602379913896,-0.2609052040300418,-0.07717738785187027,0.06563004433366866,0.04134056181321496,-0.2993292637743724,0.027027476604859827,-0.19398127720774908,-0.2381142596245934
43.5,-0.7432562384912582,0.06710418771371283,-0.4813363177030618,0.14075377229625205,-0.4822512528826595,0.04682870542540703,-0.3097207828394034,-0.05655202680777818,-0.05334340286821528,0.13746432760657945,-0.0973541565069327,-0.16498172410239945,-0.17144674440050417,-0.012928591562642169,-0.17635834633564582,0.058472880710580856,-0.06944840876371138,-0.0784998553637424,-0.1855518859357407,-0.14137078506897757,-0.2774687167663315,-0.034368929731475366,-0.10494391614113856,-0.1703348995312055,-0.26497511850002337,-0.07559653701210316,0.062367638980268286,0.042643354297216406,-0.2998875600885042,0.025421546417269236,-0.1900010089934816,-0.23716482727312524
43.6,-0.7491670848023256,0.0656784452529063,-0.48753798266406845,0.14007694133730228,-0.4834257402993118,0.04553848763302874,-0.3095284569251083,-0.0574815245293034,-0.05491815064076138,0.13687421948335995,-0.10430248511710696,-0.16519206229486066,-0.1739740519567188,-0.012464956184596148,-0.17992758760154914,0.058746269482704346,-0.06935111121244278,-0.07986111534981517,-0.18297674986238155,-0.1409628849111597,-0.2761581613312307,-0.03604439494701511,-0.1059891534310631,-0.17191504490138979,-0.26996588326937226,-0.07500125390799726,0.06340949713505994,0.041386150251606885,-0.30224938666513207,0.024833148488167384,-0.18788964982483455,-0.236553658069467
43.7,-0.7503609540513428,0.0678565651114929,-0.4889908885101644,0.13825073389368941,-0.48473414419132127,0.04356940614472878,-0.309341529795481,-0.05698277154692972,-0.05724421149251497,0.1350281419641997,-0.11042417891803367,-0.16551593371867104,-0.175451153059557,-0.012990845288511946,-0.18333508687945818,0.05780534073229927,-0.07935789427616058,-0.07800387855004026,-0.181931716264914,-0.14007613526171325,-0.2719604195077196,-0.03845272682404235,-0.10532704140652467,-0.17114196957043512,-0.26985526298276563,-0.07586083232104245,0.062348777796229445,0.04249012513983972,-0.31105928222711327,0.0249254067492985,-0.18752145687609315,-0.23604292773813385
43.8,-0.7529035450039261,0.06887501121258484,-0.48763995756806566,0.13720140340045467,-0.48583690052066836,0.043129245353307644,-0.3126403789277851,-0.056717771391597935,-0.06111567618553068,0.13346096252162906,-0.12092304855061897,-0.16512875090437618,-0.176380105874026,-0.014334766756449685,-0.18730947779217785,0.05631638084953856,-0.06909841209276904,-0.07819475466473381,-0.1816171470971474,-0.13968220643404552,-0.268467158929235,-0.042888955961727995,-0.10593945148551252,-0.17053408649936835,-0.2741533187457827,-0.07551001501979694,0.0642850358822165,0.04264413943694879,-0.30873638799907754,0.02472417524198774,-0.18824672632171394,-0.23576791166349612
43.9,-0.754181186798593,0.06924016161954843,-0.4873485542915796,0.13760355936860746,-0.487832446928805,0.039401865847168566,-0.313075647294394,-0.055978048834272966,-0.06456466641950687,0.13078064572511144,-0.12921703793451975,-0.16593924623280468,-0.1775365955696437,-0.013810750849040798,-0.18728881239714246,0.05421896709960318,-0.0733286793799283,-0.07924543844637871,-0.1835082349167882,-0.138680182865083,-0.26421041634643505,-0.04506919554597165,-0.10507981878967311,-0.16863624493505738,-0.27837923041378543,-0.07662622230894532,0.06545784569950207,0.04450636796576684,-0.30882866826668187,0.024694874651073423,-0.18683788501525936,-0.23465460924312403
44.0,-0.7608199703451365,0.0680191772254395,-0.49282342472669605,0.13644845027749197,-0.48909762890237496,0.037319873642220225,-0.314050683165113,-0.05511063135223552,-0.06731825773813559,0.1284303296217967,-0.13742562889926016,-0.16538107780239633,-0.18010542317036576,-0.01931531787486057,-0.19886204075790082,0.05283594682363692,-0.07684498305443277,-0.08174799523115223,-0.18359182070530491,-0.13828065922151886,-0.2647621570063428,-0.048118844219223515,-0.1035207804277811,-0.1682263339157179,-0.2827746613818619,-0.07598456118422567,0.060706804102480284,0.04651794600277925,-0.30076853593785124,0.025477740982270125,-0.18771822263613652,-0.23245045453129312
44.1,-0.7652648162104246,0.06553978142659786,-0.4920267811279979,0.1351059017973286,-0.49393768947052136,0.03277223547012062,-0.3167199566505169,-0.05455157841483902,-0.06999361556573362,0.12500524303883948,-0.1434407402191596,-0.16319698547453798,-0.1822365475203863,-0.0193610681767951,-0.20361216969287055,0.04913562124903375,-0.07575421454855283,-0.08247218317846446,-0.18363743282669517,-0.1409907378297862,-0.26630894131724875,-0.04947569979255111,-0.09894499230904176,-0.16863206290983437,-0.2935613227725409,-0.07459656654500352,0.06073067875947804,0.046401251027414256,-0.30104834562297417,0.024890566603669596,-0.18589840135380037,-0.23017569922389586
44.2,-0.7693638486250037,0.06358420373284242,-0.49424844554966263,0.13396874465367825,-0.49816144869434376,0.030132663549063198,-0.3191288389961036,-0.05545408383011621,-0.07535740681535855,0.12351412508953626,-0.14931910576265314,-0.1618006917682734,-0.18518443327235176,-0.01916231641115608,-0.20917541817816207,0.047111168468902835,-0.07399966162577501,-0.08343549979406335,-0.18161949763158555,-0.14157947855813932,-0.2686299810526203,-0.05053372315947902,-0.10345275709259974,-0.16853709107679685,-0.2967609624172606,-0.07690069305812436,0.06104730081653703,0.04879856996800953,-0.302264091819813,0.023058844169599312,-0.18476842554566325,-0.23182811159171268
44.3,-0.7723498654257269,0.06352589457193328,-0.4941015770526481,0.13138146749517352,-0.5007195327910704,0.026348880705474035,-0.3163074546580688,-0.0569510570200311,-0.07171337365511628,0.12169570953533902,-0.14649933781609822,-0.16169369285748966,-0.18531028511696365,-0.019234425349868554,-0.21469584599994831,0.04739482095528135,-0.07410834030655161,-0.08646274966580747,-0.18351857813645095,-0.14418333608077105,-0.27092187223211334,-0.05283509587781811,-0.10174748096767716,-0.16793795626659788,-0.29616793772092853,-0.0791744315265382,0.0628863150089174,0.04569324416151853,-0.30351618663412044,0.02316012840454061,-0.18832341795548543,-0.23108561152788898
44.4,-0.778314386210462,0.05926661527590773,-0.49408251536433395,0.13372227782260832,-0.501191962196995,0.024471204189316947,-0.32054944924584183,-0.054983827604454714,-0.07688451612768077,0.12017646699252703,-0.15146651571825592,-0.1597970369693406,-0.18699573142411105,-0.020305667000390264,-0.22285370221666548,0.04545153652680489,-0.07512542900687216,-0.08742361415367322,-0.1889329577714993,-0.14368442326812636,-0.2723206983204523,-0.05368233980865264,-0.1002495143456589,-0.1664037583850446,-0.2971063871381724,-0.08158017921253155,0.06109623916639161,0.04694222192183632,-0.3008813846175686,0.022962749080650564,-0.18441780862117446,-0.2325316198296534
44.5,-0.7804685015761326,0.05598283076415624,-0.49767542917812035,0.13464468184245665,-0.5052441847111871,0.02134094859008335,-0.3248788500850428,-0.0555257676208947,-0.07913467347543797,0.11635317659744628,-0.15581097079401857,-0.16195651343492093,-0.18485452484584733,-0.021231047490429374,-0.2243408930937237,0.043968209738507076,-0.07550952446706698,-0.08759876484355364,-0.18943190419297073,-0.14442795757962135,-0.27583174567503516,-0.05540125238023781,-0.09953262178129478,-0.1685033786331247,-0.3013935589302908,-0.08340417087562393,0.05755570584701384,0.04806564872373705,-0.2976738726216248,0.02393871854339848,-0.18496665979758625,-0.23380375493102948
44.6,-0.7845873672944141,0.052968180385206384,-0.5002728909931164,0.1343747451759112,-0.5063279971889166,0.02177512682998321,-0.32633770656845906,-0.05762896498180303,-0.08390341387861108,0.11497496412807288,-0.16031327698119507,-0.16081716184824707,-0.19280645182977701,-0.02070655694259287,-0.22650333470459771,0.03919539336381159,-0.07538077801099023,-0.08920537531446501,-0.1945444640913558,-0.14571230494338022,-0.27793946391631913,-0.056440101058387225,-0.10052074139486171,-0.16922125399485025,-0.30282098107822086,-0.08061207265513086,0.05413862501680754,0.04831786301227018,-0.2979832278566967,0.022264576677671982,-0.18574855231180953,-0.23311531565117918
44.7,-0.7869664357972367,0.051644651099916866,-0.4999509140498715,0.1357710950370488,-0.5059686402674728,0.022911495064841247,-0.3329634801661948,-0.058468482125167164,-0.08862785626225789,0.11361334814449092,-0.16386740970061514,-0.15790383309306516,-0.18896918301655197,-0.021379287725377612,-0.228313949998236,0.03655135468014938,-0.07487000789194788,-0.0877323811077018,-0.20677832287264072,-0.14717386640636096,-0.28100664188100816,-0.05914128281665097,-0.1006293752075847,-0.17046608737369262,-0.3059408088753967,-0.07972435021903604,0.05075041407426841,0.04812548899964328,-0.30050037833764065,0.020840014362438444,-0.18581559652625199,-0.23275281317453012
44.8,-0.7884872339627471,0.049833684059489264,-0.5029518871001634,0.13564962167148353,-0.5045286286703561,0.021918795300729783,-0.3364040600434578,-0.057233812003869684,-0.09079967954586597,0.11306010614699807,-0.16659872894389338,-0.15627522352728407,-0.18600798260609538,-0.023958092003170065,-0.2270306067817224,0.03327131182211658,-0.074236141170639,-0.08672047769057092,-0.21241222393180673,-0.14868954590328717,-0.28217602086961546,-0.06038711058268838,-0.09778579756740033,-0.16791029510320227,-0.3036197451710575,-0.08177586829771812,0.052881658755714725,0.04628730247534679,-0.30086639708733875,0.01771662946890221,-0.18553443039323092,-0.23317009345407896
